product_link,title,sku,upc,project_type,skill,difficulty,merged_info,description,skill_level,review_count,star_rating,image_url,local_path,occasion,season,theme,fiber_content,yarn_weight,thread_size
https://herrschners.com/village-yarn-zesty-netted-bag-free-download/,Village Yarn Zesty Netted Bag,F01679,,Bags & Totes,Crochet,Beginner,F01679  Bags & Totes Crochet Easy,"Carry your goodies home from the farmers' market or haul your gear to the beach in a handy netted bag crocheted with Village Yarn Craft Cotton. This easy crochet bag works up quickly with a breathable netted design perfect for carrying produce or beach gear. The drawstring bag makes it easy to cinch the top closed to keep everything inside. Stitch it in the playful colorway shown, or choose another solid or multi shade for a look entirely your own.",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/57062/118463/F01679__02923.1748989385.jpg?c=1,Village_Yarn_Zesty_Netted_Bag.jpg,,,,,,
https://herrschners.com/soho-spiral-snake-free-download/,Soho Spiral Snake,F01678,,Toy,Crochet,Beginner,F01678  Toy Crochet Easy,"Stitch up a slithery pal who’s ready to snuggle! Measuring over 4 feet long, this cute and cuddly snake pal is ready to curl up for story time or an afternoon nap. The easy crochet pattern stitches up quickly in Soho Skwishy Spots yarn for a snuggly soft, multicolor pal for all ages! Stitch it in the blue hue shown, or mix it up with another colorway or even a solid shade of Soho Skwishy yarn for a look entirely your own!",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/56531/117710/F01678__03188.1748471508.jpg?c=1,Soho_Spiral_Snake.jpg,,,,,,
https://herrschners.com/willow-yarns-calm-cleanse-spa-set-free-download/,Willow Yarns Calm & Cleanse Spa Set,F01677,,Fashion Accessories & Novelties,Knit,Intermediate,F01677  Fashion Accessories & Novelties Knit Intermediate,"Pamper yourself with an in-home spa experience! This set of coordinating spa accessories features a washcloth, facecloth, and soap sack designed with textured stitches perfect for scrubbing up in the shower! The intermediate knit designs make a great self-care gift for a friend—or even yourself! Stitch them in the cheerful coral shade of Willow Yarns Meadow yarn shown, or switch up the color to coordinate with your bath décor.",intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/56525/117694/F01677__63981.1747685079.jpg?c=1,Willow_Yarns_Calm__Cleanse_Spa_Set.jpg,,,,,,
https://herrschners.com/soho-plum-snuggles-baby-blanket-free-download/,Soho Plum Snuggles Baby Blanket,F01676,,Baby,Crochet,Beginner,F01676  Baby Crochet Easy,"Snuggle up to softness! This easy crochet baby blanket pattern stitches up quickly in Soho Swkishy yarn for a perfectly plush blanket loved by both baby and parents alike! Stitch the striped design in the two purple shades shown, or switch up the colors to coordinate with your little one’s nursery. Makes a great baby shower gift!",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/56504/117591/F01676__55460.1746659955.jpg?c=1,Soho_Plum_Snuggles_Baby_Blanket.jpg,,,,,,
https://herrschners.com/herrschners-wild-berry-wrap-free-download/,Wild Berry Wrap,F01674,,Wrap,Crochet,Intermediate,F01674  Wrap Crochet Intermediate,"Ready your wardrobe for summer garden parties with this sweet little shawl! Stitched in a self-striping shade of Soho Playful yarn, this pretty little shawl is perfect for layering over a tank or sundress on sunny summer days. Stitch it in the strawberry colorway shown, or switch it up for a look entirely your own!",intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/56503/117590/F01674__49010.1746569023.jpg?c=1,Herrschners_Wild_Berry_Wrap.jpg,,,,,,
https://herrschners.com/willow-yarns-sunny-stitches-bag-free-download/,Willow Yarns Sunny Stitches Bag,F01675,,Bags & Totes,Crochet,Intermediate,F01675  Bags & Totes Crochet Intermediate,"Bring a bit of sunshine wherever you go with this cute crossbody bag. The intermediate crochet bag pattern stitches up quickly with ample storage space to tote your essentials when running errands or hanging out with friends. Stitch it in the sunny yellow shade Willow Yarns Farmhouse Cotton yarn shown, or choose another color to match your wardrobe.",intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/56456/117523/F01675__48176.1745965486.jpg?c=1,Willow_Yarns_Sunny_Stitches_Bag.jpg,,,,,,
https://herrschners.com/herrschners-spring-cables-throw-pillow-free-download/,Spring Cables Throw Pillow,F01673,,Pillow,Knit,Beginner,F01673  Pillow Knit Easy,"Create a fresh spring look with a vibrant pop of green! This free knit pillow design stitched in Herrschners Supreme Worsted yarn is designed with rows of easy knit cables for a simple yet sophisticated way to dress up your sitting area for the season. Stitch it in the shamrock green shade shown, or switch up the look with a new color for any home or season.",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/56442/117487/F01673__14120.1745447987.jpg?c=1,Herrschners_Spring_Cables_Throw_Pillow.jpg,,,,,,
https://herrschners.com/herrschners-penelope-pig-pot-holders-free-download/,Penelope Pig Pot Holders,F01672,,Pot Holders,Crochet,Beginner,F01672  Pot Holders Crochet Easy,These little piggies are ready to help in the kitchen! The pair of easy crochet pot holders is stitched in Herrschners Cottage Cotton yarn with hand-stitched accents in Herrschners Worsted yarn that turn a simple shape into an adorable pig face! The darling duo is both fun and functional as they protect hands and countertops from hot pans.,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/56415/117444/F01672__94092.1744852608.jpg?c=1,Herrschners_Penelope_Pig_Pot_Holders.jpg,,,,,,
https://herrschners.com/herrschners-grannys-planter-covers-free-download/,Granny's Planter Covers,F01671,,Home Décor,Crochet,Beginner,F01671  Home Décor Crochet Easy,"Make a simple plant pot spectacular with a pop of crochet! These fun and easy planter covers created from granny squares stitch up quickly to add a hand-stitched accent to favorite plants and potted flowers. The set of two designs includes two different sizes with a classic granny square motif and a playful circular motif for a more modern look. Both designs are stitched in vintage-chic hues of Herrschners Worsted 8 Wildflowers yarn. Stitch the pair in the colors shown, or choose any other shades of Herrschners Worsted 8 yarns to coordinate the set to your décor. And don’t just limit yourself to two—make enough for your entire plant collection!",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/56354/117195/F01671__24636.1744147686.jpg?c=1,Herrschners_Grannys_Planter_Covers.jpg,,,,,,
https://herrschners.com/village-yarn-triple-scoop-scrubbies-free-download/,Village Yarn Triple Scoop Scrubbies,F01670,,Kitchen,Crochet,Beginner,F01670  Kitchen Crochet Easy,"Washing dishes has never been so sweet! This trio of ice cream cone scrubbies is stitched in a combination of Village Yarn Craft Cotton and Herrschners Suds & Scrub yarns for a fabulously fun way to tackle that pile of dirty dishes when dessert is done. Stitch up the trio of easy crochet designs in the classic chocolate, vanilla, and strawberry shades shone, or mix it up with brighter colors for a more whimsical look. Just don’t forget the cherry on top!",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/56262/117024/F01670__26169.1743456700.jpg?c=1,Village_Yarn_Triple_Scoop_Scrubbies.jpg,,,,,,
https://herrschners.com/premier-boxed-beads-blanket-free-download/,Premier Boxed Beads Blanket,F01720,,Blanket,Crochet,Beginner,F01720  Blanket Crochet Easy,"Snuggle up under textured stitches and playful pops of color! This easy crochet afghan stitched in Premier Yarns Flora yarn uses bead stitches to create rows bobbles sprinkled with specks of color for a funky twist on traditional tweed. You can crochet the blanket in the pretty pink shade shown, or pick another colorway to match your décor.",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/56158/116880/F01720__18517.1742562596.jpg?c=1,Premier_Boxed_Beads_Blanket.jpg,,,,,,
https://herrschners.com/village-yarn-bobbly-clean-dishcloths-free-download/,Village Yarn Bobbly Clean Dishcloths,F01669,,Dishcloth,Knit,Intermediate,F01669  Dishcloth Knit Intermediate,"Brighten up your spring cleaning routine with a set of bobbled dishcloths! This intermediate knit dishcloth pattern creates a set of four textured dishcloths stitched in solid and multi shades of Village Yarn Craft Cotton yarn. The textured design makes scrubbing up dirty dishes a breeze, while the vintage-chic pastel shades are a trendy blend of traditional and modern. Stitch the set in the medley of spring colors shown, or mix it up to customize this pattern to match any kitchen. The set makes a great housewarming or hostess gift!",intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/56135/116752/F01669__80996.1741854914.jpg?c=1,Village_Yarn_Bobbly_Clean_Dishcloths.jpg,,,,,,
https://herrschners.com/herrschners-tulip-bloom-baskets-free-download/,Tulip Bloom Baskets,F01668,,Baskets,Crochet,Beginner,F01668  Baskets Crochet Easy,Stitch your way to better organization with this trio of floral baskets. The intermediate crochet basket pattern is stitched in pastel shades of Herrschners Cottage Cotton yarn and embellished with a band of tiny tulips and a scalloped top for pretty and practical spring décor.,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/56134/116850/F01668__59198.1742002851.jpg?c=1,Herrschners_Tulip_Bloom_Baskets.jpg,,,,,,
https://herrschners.com/herrschners-sweetheart-snuggles-blanket-free-download/,Sweetheart Snuggles Blanket,F01667,,Baby,Crochet,Intermediate,F01667  Baby Baby Crochet Intermediate,"Snuggle your little one with stripes and sparkles! This intermediate crochet baby blanket pattern pairs Herrschners Worsted 8 Baby Stripes with Herrschners Worsted 8 Baby Sparkle yarn for a geometric wonder with a hint of glitz. The self-striping yarn makes it easy to create a multicolor look without as many color changes—or ends to weave in! Stitch it in the pretty-in-pink shades shown here, or mix it up with another colorway to match the nursery.",intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/56133/116751/F01667__36132.1741854909.jpg?c=1,Herrschners_Sweetheart_Snuggles_Blanket.jpg,,,Baby,,,
https://herrschners.com/premier-popcorn-coasters-free-download/,Premier Popcorn Coasters,F01719,,Coasters,Crochet,Beginner,F01719  Coasters Crochet Easy,"These groovy coasters stitch up quickly to protect your tabletops with a splash of color! The intermediate crochet designs are stitched in color-changing Preier Yarns Hipster Cotton yarn, creating randomized color patterns on each coaster for a playful look that’s one-of-a-kind!",intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/56114/116596/F01719__30339.1741077959.jpg?c=1,Premier_Popcorn_Coasters.jpg,,,,,,
https://herrschners.com/soho-darling-daisy-purse-free-download/,Soho Darling Daisy Purse,F01666,,Bags & Totes,Crochet,Beginner,F01666  Bags & Totes Crochet Easy,Accessorize with flower power! Add a pop of pink to any outfit with this pretty little purse shaped like a flower. The easy crochet purse pattern stitches up quickly in Soho Skwishy yarn for a fun fashion accessory the perfect size to carry your essentials when running errands or on a day out with friends.,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/55988/116444/F01666__30998.1739917765.jpg?c=1,Soho_Darling_Daisy_Purse.jpg,,,,,,
https://herrschners.com/herrschners-clover-scrubbies-free-download/,Clover Scrubbies,F01665,,Kitchen,Crochet,Beginner,F01665  Kitchen Crochet Easy,"It's your lucky day! Dish duty just got easier with these clever clover-shaped scrubbies! The easy crochet pattern is stitched in two green shades of Herrschners Suds & Scrub yarn to brighten up your home for spring, St. Patrick’s Day, or any day you want a little luck—and a helping hand with the dishes!",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/55987/116353/F01665__45335.1739858963.jpg?c=1,Herrschners_Clover_Scrubbies.jpg,,,,,,
https://herrschners.com/village-yarn-pastel-paradise-towels-free-download/,Village Yarn Pastel Paradise Towels,F01664,,Towels,Knit,Beginner,F01664  Towels Knit Easy,"Brighten your kitchen with a trio of pastel towels! The textured stripes in this easy knit towel pattern are made using simple knit and purl stitches, making it a great project for learning stitchers or knitters with experience looking for a simple project. It’s perfect for a housewarming gift, but don’t forget to stitch up a set for yourself! Stitch the set in the pastel shades of Village Craft Cotton Yarn shown, or mix it up to coordinate with your kitchen.",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/55986/116490/F01664__37653.1740062974.jpg?c=1,Village_Yarn_Pastel_Paradise_Towels.jpg,,,,,,
https://herrschners.com/herrschners-kitty-cuddles-pillow-free-download/,Kitty Cuddles Pillow,F01663,,Pillow,Crochet,Beginner,F01663  Valentine's Day Pillow Crochet Easy,"Snuggle up for a quick cat nap with this adorable kitty pillow! The easy crochet design features a round pillow shaped like a cat’s face, complete with whiskers, and pointy ears. Stitched in a combination of Herrschners My Ami and Herrschners worsted yarns, this pillow makes a great gift for any cat lover.",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/55925/116204/F01663__76868.1738821471.jpg?c=1,Herrschners_Kitty_Cuddles_Pillow.jpg,Valentine's Day,,,,,
https://herrschners.com/department-71-tiny-cables-hat-cowl-free-download/,Department 71 Tiny Cables Hat & Cowl,F01662,,Cowl,Knit,Beginner,F01662  Cowl Knit Easy,"Easy enough for beginners! This easy knit hat and cowl set uses a simple repeating pattern of knit and purl stitches to gorgeous texture in these coordinating cold-weather accessories. The mock cables are stitched in Department 71 Silhouette yarn, a heathered yarn with a fuzzy texture that gives the finished projects a boutique look.",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/55914/116143/F01662__85228.1738782591.jpg?c=1,Department_71_Tiny_Cables_Hat__Cowl.jpg,,,,,,
